S.No,"Plugin Name",Description,Author,Active/Inactive,"Current Version","Update Available","New Version"
1,"Erident Custom Login and Dashboard","Customize completely your WordPress Login Screen and Dashboard. Add your company logo to login screen, change background colors, styles, button color etc. Customize your Dashboard footer text also for complete branding.","David Vongries",Active,3.5.9,Yes,4.0.1
2,"WCFM - WooCommerce Frontend Manager","WooCommerce is really Easy and Beautiful. We are here to make your life much more Easier and Peaceful.","WC Lovers",Inactive,6.5.4,Yes,6.6.3
3,"WCFM - WooCommerce Multivendor Marketplace","Most featured and flexible marketplace solution for your e-commerce store. Simply and Smoothly.","WC Lovers",Active,3.4.4,Yes,3.5.4
4,"WCFM - WooCommerce Multivendor Marketplace - REST API","Most featured and flexible marketplace solution for your e-commerce store. Simply and Smoothly.","WC Lovers",Active,1.4.1,Yes,1.5.1
5,WooCommerce,"An eCommerce toolkit that helps you sell anything. Beautifully.",Automattic,Active,4.6.1,Yes,6.4.1
